name,id,location
Library,✅,https://maps.app.goo.gl/W1KWmM1gqfdwjQRn6
Computer Science Building,❌, 
Engineering Building,❌,https://maps.app.goo.gl/P1v6eAw5G6rX5fc8A
Haworth Building,❌,https://maps.app.goo.gl/Zu7c93HCoTaMyoMr5
Teaching and Learning Building,❌,https://maps.app.goo.gl/sd5tRs3Lin4M8HUo8
